flux	coOut.fwd	emp1.fwd	emp2.fwd	emp3.fwd	emp4.fwd	emp5.fwd	emp6.fwd	ppp1.fwd	ppp2.fwd	ppp2.rev	ppp3.fwd	ppp3.rev	ppp4.f.fwd	ppp4.f.rev	ppp4.s.fwd	ppp4.s.rev	ppp5.f.fwd	ppp5.f.rev	ppp5.s.fwd	ppp5.s.rev	ppp6.f.fwd	ppp6.f.rev	ppp6.s.fwd	ppp6.s.rev	upt.fwd	b
Sed7P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0.
FruBP	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.
CO2	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.
Xul5P.Rib5P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0.
Sed7P.GA3P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0.
Xul5P.Ery4P	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	0	0.
PGA	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.
PEP	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.
Rib5P	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	-1	1	0	0	0	0	0	0	0	0.
Fru6P	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	1	-1	0	0.
Ery4P	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	1	-1	0	0.
GA3P	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	1	-1	0	0	1	-1	-1	1	0	0	0	0.
Xul5P	0	0	0	0	0	0	0	0	1	-1	0	0	-1	1	0	0	-1	1	0	0	0	0	0	0	0	0.
Rul5P	0	0	0	0	0	0	0	1	-1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.
Glc6P	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.
upt.uptake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.02
emp1.net.free	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.
ppp6.s.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1.
ppp5.f.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1.
ppp4.f.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.
ppp2.fwd.free	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.
ppp3.fwd.free	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.
ppp4.s.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1.
ppp6.f.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1.
ppp5.s.fwd.free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1.
